index,dong,name_subway,Latitude,Longitude,MF,EF,TF,SF,y
0,강남구,S_강남구청역,37.5148554,127.033969,-1.566353611,1.80513,-0.013923,0.6960308699930322,-0.20032656114689734
1,강남구,S_강남역,37.5026761,127.0260437,0.76312021,1.14383,0.228734,0.4138739786736857,0.510907077237294
2,강남구,S_논현역,37.5148554,127.033969,-1.566353611,1.80513,0.273391,0.6960308699930322,-0.05212161654966216
3,강남구,S_대치역,37.490713,127.0586709,-1.566353611,1.80513,-0.442763,-0.0310892686658264,-0.4700980750421804
4,강남구,S_도곡역,37.490713,127.0586709,-1.566353611,1.80513,0.429373,-0.0310892686658264,-0.020224878604644097
5,강남구,S_매봉역,37.490713,127.0586709,-1.566353611,1.80513,0.429373,-0.0310892686658264,-0.020224878604644097
6,강남구,S_봉은사,37.5085884,127.0405045,-1.566353611,1.80513,-0.0333175,0.4448742101010869,-0.22710520938729997
7,강남구,S_삼성역,37.5045703,127.0494465,-1.566353611,1.80513,-0.0535306,0.3252506776928877,-0.24552120324186769
8,강남구,S_삼성중앙,37.5085884,127.0405045,-1.566353611,1.80513,-0.0333175,0.4448742101010869,-0.22710520938729997
9,강남구,S_선릉역,37.5045703,127.0494465,-1.566353611,1.80513,-0.0535306,0.3252506776928877,-0.24552120324186769
10,강남구,S_선정릉,37.5070339,127.047777,-1.566353611,1.80513,-0.0459889,0.3793964480251593,-0.23801465465956068
11,강남구,S_수서역,37.485319,127.0939179,-1.566353611,1.80513,0.884645,-0.8564639907061962,0.15949208907322784
12,강남구,S_신사역,37.5211419,127.0346289,-1.566353611,1.80513,0.362275,0.9159460478852842,0.008415168852466216
13,강남구,S_압구정역,37.5270213,127.0357939,-1.566353611,1.80513,0.370377,0.9716269256900646,0.01631326418741709
14,강남구,S_언주,37.5085884,127.0405045,-1.566353611,1.80513,0.253997,0.4448742101010869,-0.07890000687547558
15,강남구,S_역삼역,37.5045703,127.0494465,-1.566353611,1.80513,0.205811,0.3252506776928877,-0.1117452387578595
16,강남구,S_일원역,37.4890175,127.0824833,-1.566353611,1.80513,-1.5895,-0.4277143984836458,-1.0881085129952917
17,강남구,S_청담역,37.5148554,127.033969,-1.566353611,1.80513,0.400971,0.6960308699930322,0.01368787004589278
18,강남구,S_학동역,37.5148554,127.033969,-1.566353611,1.80513,0.273391,0.6960308699930322,-0.05212161654966216
19,강남구,S_학여울역,37.490713,127.0586709,-1.566353611,1.80513,-0.442763,-0.0310892686658264,-0.4700980750421804
20,강동구,S_강동구청역,37.5486728,127.1275525,-0.47613994,-1.0734,-0.0540695,-1.2029252608006715,-0.38032916606658534
21,강동구,S_강동역,37.538274,127.14567,-0.47613994,-1.0734,-0.237417,-1.6744532580500406,-0.5063978465590111
22,강동구,S_고덕역,37.5555874,127.1475975,-0.47613994,-1.0734,-0.543091,-1.6730597622280088,-0.663980345252444
23,강동구,S_굽은다리역,37.5374092,127.1411034,-0.47613994,-1.0734,1.14376,-1.537700177262907,0.21518709621491716
24,강동구,S_길동역,37.5374092,127.1411034,-0.47613994,-1.0734,1.21308,-1.537700177262907,0.25094437486990895
25,강동구,S_둔촌동역,37.5374092,127.1411034,-0.47613994,-1.0734,0.326919,-1.537700177262907,-0.20616332579636742
26,강동구,S_둔촌오륜,37.5231922,127.1313538,-0.47613994,-1.0734,0.358687,-1.2218578565167704,-0.1686818011198934
27,강동구,S_명일역,37.5374092,127.1411034,-0.47613994,-1.0734,1.14376,-1.537700177262907,0.21518709621491716
28,강동구,S_상일동역,37.5555874,127.1475975,-0.47613994,-1.0734,1.10122,-1.6730597622280088,0.1842032471086118
29,강동구,S_암사역,37.5486728,127.1275525,-0.47613994,-1.0734,-1.93932,-1.2029252608006715,-1.3527963827856102
30,강동구,S_중앙보훈병원,37.5372136,127.15142,-0.47613994,-1.0734,0.288835,-1.916075049260436,-0.2510792885050771
31,강동구,S_천호역,37.538274,127.14567,-0.47613994,-1.0734,-0.237417,-1.6744532580500406,-0.5063978465590111
32,강북구,S_미아사거리역,37.6315748,127.0278216,1.095403878,-1.3588,1.53079,-0.4598645018905896,0.9146521484869474
33,강북구,S_미아역,37.6315748,127.0278216,1.095403878,-1.3588,1.53079,-0.4598645018905896,0.9146521484869474
34,강북구,S_수유역,37.6315748,127.0278216,1.095403878,-1.3588,0.318625,-0.4598645018905896,0.28938207230650514
35,강서구,S_개화산역,37.5722225,126.8059564,-2.018744042,-0.786962,-0.657477,-1.7182692916574642,-1.1451884096922562
36,강서구,S_김포공항역,37.5551049,126.8058738,-2.018744042,-0.786962,-0.623988,-1.2392740748265894,-1.0959223910803546
37,강서구,S_까치산(5)역,37.5535944,126.8412653,-2.018744042,-0.786962,-3.82762,-0.2506800178109513,-2.68242245055585
38,강서구,S_마곡역,37.5533338,126.8510294,-2.018744042,-0.786962,1.2642,-0.1910283611348635,-0.05192907273174984
39,강서구,S_발산역,37.5533338,126.8510294,-2.018744042,-0.786962,1.50321,-0.1910283611348635,0.0713592592262653
40,강서구,S_방화역,37.5746758,126.811399,-2.018744042,-0.786962,-0.647594,-1.6079745274169863,-1.132724038109092
41,강서구,S_송정역,37.5533338,126.8510294,-2.018744042,-0.786962,1.4823,-0.1910283611348635,0.06057327110341649
42,강서구,S_우장산역,37.5535944,126.8412653,-2.018744042,-0.786962,-3.82762,-0.2506800178109513,-2.68242245055585
43,강서구,S_화곡역,37.5488694,126.8451583,-2.018744042,-0.786962,-3.81778,-0.1379274777662102,-2.669816108246328
44,관악구,S_낙성대역,37.4795497,126.9433403,-0.794825809,-0.872329,1.18084,0.1082544914945617,0.27507560912121304
45,관악구,S_봉천역,37.4795497,126.9433403,-0.881962821,-1.2806,0.850214,0.1082544914945617,0.02871310068605787
46,관악구,S_서울대입구역,37.4795497,126.9433403,-0.881962821,-1.2806,0.831327,0.1082544914945617,0.018970634991354596
47,관악구,S_신림역,37.4795497,126.9433403,-0.881962821,-1.2806,0.850214,0.1082544914945617,0.02871310068605787
48,광진구,S_강변역,37.5354211,127.094533,0.786757479,-1.19361,-0.649094,-0.3482538877681377,-0.2729610836196999
49,광진구,S_건대입구(2)역,37.5407487,127.0690014,0.791026123,-1.17844,0.934197,0.3939818748454136,0.5964402179232212
50,광진구,S_광나루역,37.5417175,127.0873849,0.786757479,-1.19361,1.33411,-0.0797490637049977,0.7679664652028977
51,광진구,S_구의역,37.5382826,127.0907553,-1.542716342,-0.532315,-0.636495,-0.2262895005211641,-0.8632258748974143
52,광진구,S_군자(5)역,37.5538892,127.0857152,0.786757479,-1.19361,1.12267,0.0510187378047125,0.6676333408051828
53,광진구,S_뚝섬유원지역,37.5319161,127.0669943,0.786757479,-1.19361,-2.79185,0.3225353578632621,-1.3334560828201223
54,광진구,S_아차산역,37.5538892,127.0857152,0.786757479,-1.19361,1.12267,0.0510187378047125,0.6676333408051828
55,광진구,S_어린이대공원역,37.5486706,127.0759024,0.786757479,-1.19361,0.917128,0.2987105716761718,0.5781517681862156
56,광진구,S_중곡역,37.5486706,127.0759024,0.786757479,-1.19361,-3.24917,0.2987105716761718,-1.5709463066224318
57,구로구,S_구로디지털단지역,37.4851265,126.9015288,0.760389932,-0.90795,-1.43239,0.4052076539039512,-0.5993627880399157
58,구로구,S_남구로역,37.488497,126.8904141,0.092455396,-0.845348,-1.4372,0.365127175196649,-0.7935693134900494
59,구로구,S_대림(2)역,37.4925043,126.8949615,0.092455396,-0.845348,-1.42526,0.486442841753573,-0.7793078107580437
60,구로구,S_도림천역,37.5144011,126.8826846,0.092455396,-0.845348,1.43721,0.4368706211413163,0.6939268791509213
61,구로구,S_신도림역,37.5047436,126.8874857,0.092455396,-0.845348,1.4336,0.3719005336386807,0.6877254752659385
62,구로구,S_온수역,37.4916055,126.8232976,0.092455396,-0.845348,1.57638,-1.5478078994894202,0.6331609455001577
63,구로구,S_천왕역,37.4943867,126.8325917,0.092455396,-0.845348,1.48483,-1.020849606691089,0.6211315856854236
64,금천구,S_가산디지털단지역,37.4822545,126.8821832,1.857498556,-0.342218,1.27247,0.281941773488352,1.1802921067364638
65,노원구,S_노원(7)역,37.6562713,127.0624069,-1.263705574,-1.25423,-5.43769,-1.6940887360485133,-3.4443492830533176
66,노원구,S_당고개역,37.6705563,127.0793058,-1.263705574,-1.25423,-5.52722,-2.7559060147593355,-3.5614487485185253
67,노원구,S_마들역,37.6562713,127.0624069,-1.263705574,-1.25423,-5.43769,-1.6940887360485133,-3.4443492830533176
